dma1_name,chan1_name,sales1_name,all_name,beta,hl,hrf,max,clv,cps,wks,spend,decomp
New York,TV Cable,Bundle,overall,27.82105384,0.3,0.45,115687.55,4955,1,1,86991.37209,27.54103714
New York,TV Spot,Bundle,overall,273.0206544,2,0.15,1119152.5,4955,1,1,642325.14,211.6688077
New York,Online Display - Awareness - Display,Bundle,overall,124.1807417,0.3,0.15,25549871,4955,0.005822839,1,50282.32331,55.48959708
New York,Online Display - Awareness - Mobile,Bundle,overall,4.011006405,0.3,0.75,4339939,4955,0.003883074,1,4402.86791,3.914134423
New York,Online Display - Awareness - OLV,Bundle,overall,81.20064225,3,0.6,17672370,4955,0.019392811,1,47809.64585,71.53511015
New York,Radio,Bundle,overall,29.94933983,0.3,0.3,366.9,4955,474.2321311,1,89206.78333,25.5392138
New York,OOH,Bundle,overall,13.88959176,4,0.9,83680.50073,4955,1,1,34848.91221,13.8894404
New York,DRTV,Bundle,overall,96.39843206,0.3,0.15,137.74,4955,1499.716012,1,118846.87,60.83528321
New York,Direct Mail,Bundle,overall,329.9871791,2,0.6,1931029.104,4955,0.379648343,1,315331.5541,328.0217357
New York,Newspaper,Bundle,overall,16.15523412,1,0.15,2350188,4955,0.051804927,1,41127.32533,8.79585629
New York,Shared Mail,Bundle,overall,286.9938516,1,0.9,5205300,4955,0.034442709,1,123844.3816,286.9938339
New York,Online Display - Acquisition - Display,Bundle,overall,188.2868253,0.6,0.75,87677403,4955,0.00246373,1,112910.1067,188.1948436
New York,Online Display - Acquisition - Mobile,Bundle,overall,70.88968851,0.3,0.15,16672445,4955,0.003069785,1,19244.53496,34.1590479
New York,Hispanic - DM,Bundle,overall,39.41769899,0.3,0.15,78698.35,4955,1,1,42954.348,24.12999338
New York,Hispanic - DRTV,Bundle,overall,24.93988397,0.3,0.9,176778.98,4955,1,1,130830.5105,24.93988308
New York,Hispanic - Display,Bundle,overall,15.40654689,0.3,0.15,33268.8,4955,1,1,22583.54615,10.63348743
New York,Hispanic - Shared Mail,Bundle,overall,3.687307177,0.3,0.9,18921.18,4955,1,1,16491.03467,3.68730717
New York,Hispanic - Radio,Bundle,overall,70.39161422,0.3,0.15,58072,4955,1,1,43834.38727,51.19686172
New York,Hispanic - TV,Bundle,overall,7.683404546,0.3,0.15,92743.16,4955,1,1,92318.184,6.28063972
New York,Asian,Bundle,overall,10.53785512,0.3,0.75,63792.55156,4955,1,1,34164.4451,10.53219223
"Washington, DC",TV Cable,Bundle,overall,30.79215119,0.3,0.45,52241,4955,1,1,43096.58163,30.5919296
"Washington, DC",TV Spot,Bundle,overall,139.3697351,2,0.15,323756.5,4955,1,1,148512.6327,97.81257137
"Washington, DC",Online Display - Awareness - Display,Bundle,overall,51.70914534,0.3,0.15,10331480,4955,0.005277048,1,17865.99836,22.59467859
"Washington, DC",Online Display - Awareness - Mobile,Bundle,overall,1.585056649,0.3,0.75,1413163,4955,0.003440699,1,1564.399289,1.568531872
"Washington, DC",Online Display - Awareness - OLV,Bundle,overall,27.52119142,3,0.6,2313082,4955,0.019079421,1,16987.42218,27.33543652
"Washington, DC",Radio,Bundle,overall,13.88858149,0.3,0.3,200.3,4955,254.375024,1,32414.64592,12.58021397
"Washington, DC",OOH,Bundle,overall,24.17703515,4,0.9,9643.103448,4955,1,1,5707.142857,24.17703051
"Washington, DC",DRTV,Bundle,overall,47.16290582,0.3,0.15,121.91,4955,708.410217,1,49977.30771,29.86234675
"Washington, DC",Direct Mail,Bundle,overall,135.0640261,2,0.6,43307,4955,0.390102624,1,7084.829686,134.172074
"Washington, DC",Newspaper,Bundle,overall,16.37972499,1,0.15,894541,4955,0.085719509,1,38251.00538,11.12053854
"Washington, DC",Shared Mail,Bundle,overall,71.43022699,1,0.9,3699943,4955,0.022556592,1,19398.57463,71.26018498
"Washington, DC",Online Display - Acquisition - Display,Bundle,overall,72.89645926,0.6,0.75,31414718,4955,0.002442422,1,40118.50783,72.86093046
"Washington, DC",Online Display - Acquisition - Mobile,Bundle,overall,30.64602606,0.3,0.15,6583341,4955,0.003126839,1,6971.922363,13.71469516
"Washington, DC",Hispanic - DM,Bundle,overall,17.10306973,0.3,0.15,893.15,4955,1,1,344.684,8.390741291
"Washington, DC",Hispanic - DRTV,Bundle,overall,14.41244752,0.3,0.9,15156.56,4955,1,1,11844.57333,14.41244732
"Washington, DC",Hispanic - Display,Bundle,overall,3.851478103,0.3,0.15,4990.32,4955,1,1,3387.533462,2.658262998
"Washington, DC",Hispanic - Shared Mail,Bundle,overall,1.389672067,0.3,0.9,846.16,4955,1,1,586.97075,1.389671922
"Washington, DC",Asian,Bundle,overall,4.473777732,0.3,0.75,15430.68543,4955,1,1,5976.682178,4.455002137
Philadelphia,TV Cable,Bundle,overall,26.04918304,0.3,0.45,60894,4955,1,1,29721.39651,24.77349258
Philadelphia,TV Spot,Bundle,overall,113.5125896,2,0.15,325387.75,4955,1,1,157955.7784,81.83929306
Philadelphia,Online Display - Awareness - Display,Bundle,overall,104.181429,0.3,0.15,7727929,4955,0.005620735,1,14680.94772,46.55346287
